date,open,close,high,low,volume,amount
2025-08-12,32.66,34.01,40.0,30.02,582533.6,
2025-08-13,32.84,43.6,46.58,32.04,540441.28,
2025-08-14,44.8,37.53,46.68,36.88,468935.49,
2025-08-15,35.97,37.0,40.68,34.28,380371.15,
2025-08-18,35.0,36.97,43.21,34.25,391732.88,
2025-08-19,35.51,44.36,44.36,35.0,458476.16,
2025-08-20,45.59,39.24,46.49,38.14,428844.97,
2025-08-21,38.51,37.4,39.77,36.1,269398.3,
2025-08-22,37.1,36.95,38.39,36.4,183275.98,
2025-08-25,36.92,37.84,38.34,36.36,206419.72,
2025-08-26,37.28,35.91,37.3,35.8,186593.62,
2025-08-27,35.43,33.58,35.64,33.58,183142.32,629821.719
2025-08-28,33.3,33.56,33.87,32.17,118016.63,389698.481
